#Tree,pAU,pKH
tree1,0.81,0.67
tree6,0.82,0.41
tree7,0.83,0.41
tree8,0.88,0.41
tree24,0.96,0.38
tree25,0.96,0.39
tree26,0.96,0.39
tree29,0.9,0.39
tree30,0.83,0.39
tree31,0.84,0.39
tree49,0.81,0.37
tree109,0.81,0.31
tree111,0.86,0.31
tree112,0.86,0.31
tree116,0.82,0.31
tree1128,0.89,0.08
tree1161,0.89,0.07
tree2613,1.0,0.02
